,treat_id,AUC,Cell,Drug,Timepoint,Method,measured_by,drug_id,cell_type1,cell_type2
10,Kasumi-1_ALISERTIB_72h_Trypan Blue_KI,0.9737092266378345,Kasumi-1,ALISERTIB,72h,Trypan Blue,KI,ALISERTIB_72h_Trypan Blue_KI,suspension,Myeloid
11,TE-671_SORAFENIB_72h_XTT_LT,1.279464599079041,TE-671,SORAFENIB,72h,XTT,LT,SORAFENIB_72h_XTT_LT,solid,other
12,MV4;11_NIGERICIN_72h_Resazurin_KI,0.9516358932701798,MV4;11,NIGERICIN,72h,Resazurin,KI,NIGERICIN_72h_Resazurin_KI,suspension,Myeloid
13,Kelly_RAPAMYCIN_72h_Resazurin_SM,1.09175895411994,Kelly,RAPAMYCIN,72h,Resazurin,SM,RAPAMYCIN_72h_Resazurin_SM,solid,Neuroblastoma
14,Kelly_JQ1_72h_Resazurin_SM,0.919329377860653,Kelly,JQ1,72h,Resazurin,SM,JQ1_72h_Resazurin_SM,solid,Neuroblastoma
15,MOLT-4_BAFETINIB_72h_Trypan Blue_KI,0.7669862715030045,MOLT-4,BAFETINIB,72h,Trypan Blue,KI,BAFETINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
16,U937_ULIXERTINIB_72h_Trypan Blue_KI,0.7259637321236085,U937,ULIXERTINIB,72h,Trypan Blue,KI,ULIXERTINIB_72h_Trypan Blue_KI,suspension,Myeloid
17,UKE-1_VENETOCLAX_72h_Trypan Blue_KI,1.380456012529739,UKE-1,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Myeloid
18,SH-SY5Y_TOPOTECAN_72h_Resazurin_SM,0.9228843539042672,SH-SY5Y,TOPOTECAN,72h,Resazurin,SM,TOPOTECAN_72h_Resazurin_SM,solid,Neuroblastoma
19,SH-SY5Y_SELUMENTINIB_72h_Resazurin_SM,0.7515658198067281,SH-SY5Y,SELUMENTINIB,72h,Resazurin,SM,SELUMENTINIB_72h_Resazurin_SM,solid,Neuroblastoma
20,THP-1_MIDOSTAURIN_72h_Trypan Blue_KI,1.242449652328453,THP-1,MIDOSTAURIN,72h,Trypan Blue,KI,MIDOSTAURIN_72h_Trypan Blue_KI,suspension,Myeloid
21,SH-SY5Y_VOLASERTIB_72h_Resazurin_SM,1.439683385234311,SH-SY5Y,VOLASERTIB,72h,Resazurin,SM,VOLASERTIB_72h_Resazurin_SM,solid,Neuroblastoma
22,786-0_ETOMOXIR_72h_XTT_LT,0.3072616122641137,786-0,ETOMOXIR,72h,XTT,LT,ETOMOXIR_72h_XTT_LT,solid,Renal cancer
23,HL-60_SORAFENIB_72h_Resazurin_KI,4.888544370176267,HL-60,SORAFENIB,72h,Resazurin,KI,SORAFENIB_72h_Resazurin_KI,suspension,Myeloid
24,HCT-116_PANOBINOSTAT_72h_XTT_LT,1.324820558881598,HCT-116,PANOBINOSTAT,72h,XTT,LT,PANOBINOSTAT_72h_XTT_LT,solid,Colon cancer
25,MV4;11_SELUMENTINIB_72h_XTT_KI,1.100041890625661,MV4;11,SELUMENTINIB,72h,XTT,KI,SELUMENTINIB_72h_XTT_KI,suspension,Myeloid
26,SK-BR-3_BOSUTINIB_72h_XTT_LT,0.7707076811067033,SK-BR-3,BOSUTINIB,72h,XTT,LT,BOSUTINIB_72h_XTT_LT,solid,Breast cancer
27,SK-OV-3_AXITINIB_72h_XTT_LT,1.065808670664598,SK-OV-3,AXITINIB,72h,XTT,LT,AXITINIB_72h_XTT_LT,solid,other
28,TE-671_DOXORUBICIN HCL_72h_XTT_LT,1.393472305398588,TE-671,DOXORUBICIN HCL,72h,XTT,LT,DOXORUBICIN HCL_72h_XTT_LT,solid,other
29,CEM-SS_ETOMOXIR_72h_Trypan Blue_KI,0.8860373773859564,CEM-SS,ETOMOXIR,72h,Trypan Blue,KI,ETOMOXIR_72h_Trypan Blue_KI,suspension,Lymphoblastic
30,HCT-116_RUXOLITINIB_72h_XTT_LT,1.494676256366161,HCT-116,RUXOLITINIB,72h,XTT,LT,RUXOLITINIB_72h_XTT_LT,solid,Colon cancer
31,THP-1_PANOBINOSTAT_72h_Trypan Blue_KI,0.4477373141621436,THP-1,PANOBINOSTAT,72h,Trypan Blue,KI,PANOBINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
32,HL-60_BELINOSTAT_72h_Resazurin_KI,2.369710393240833,HL-60,BELINOSTAT,72h,Resazurin,KI,BELINOSTAT_72h_Resazurin_KI,suspension,Myeloid
33,THP-1_QUIZARTINIB_72h_Trypan Blue_KI,0.6112429523395599,THP-1,QUIZARTINIB,72h,Trypan Blue,KI,QUIZARTINIB_72h_Trypan Blue_KI,suspension,Myeloid
34,H1299_5-AZACITIDINE_72h_H2BRuby_AM,1.229696428729419,H1299,5-AZACITIDINE,72h,H2BRuby,AM,5-AZACITIDINE_72h_H2BRuby_AM,solid,Lung cancer
35,MOLT-4_5-AZACITIDINE_72h_XTT_KI,0.7869183959167494,MOLT-4,5-AZACITIDINE,72h,XTT,KI,5-AZACITIDINE_72h_XTT_KI,suspension,Lymphoblastic
36,HT-29_SARACATINIB_72h_Trypan Blue_AM,0.6156883174671397,HT-29,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,Colon cancer
37,SK-N-SH_PACLITAXEL_72h_Resazurin_SM,0.2809935487473193,SK-N-SH,PACLITAXEL,72h,Resazurin,SM,PACLITAXEL_72h_Resazurin_SM,solid,Neuroblastoma
38,Kelly_VOLASERTIB_72h_Resazurin_SM,1.080255272537723,Kelly,VOLASERTIB,72h,Resazurin,SM,VOLASERTIB_72h_Resazurin_SM,solid,Neuroblastoma
39,MV4;11_AZD7762_72h_Resazurin_KI,0.4721415101022214,MV4;11,AZD7762,72h,Resazurin,KI,AZD7762_72h_Resazurin_KI,suspension,Myeloid
40,SH-SY5Y_BAFETINIB_72h_Trypan Blue_LT,0.499689147488115,SH-SY5Y,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
41,A431_DASATINIB_72h_Trypan Blue_AM,1.698430868004207,A431,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,other
42,H1299_JQ1_72h_H2BRuby_AM,0.4269683675819159,H1299,JQ1,72h,H2BRuby,AM,JQ1_72h_H2BRuby_AM,solid,Lung cancer
43,TE-671_AXITINIB_72h_XTT_LT,0.8041842445691577,TE-671,AXITINIB,72h,XTT,LT,AXITINIB_72h_XTT_LT,solid,other
44,SH-SY5Y_VORINOSTAT_144h_Resazurin_SM,0.9132837923046947,SH-SY5Y,VORINOSTAT,144h,Resazurin,SM,VORINOSTAT_144h_Resazurin_SM,solid,Neuroblastoma
45,THP-1_SARACATINIB_72h_Trypan Blue_KI,1.328103544962966,THP-1,SARACATINIB,72h,Trypan Blue,KI,SARACATINIB_72h_Trypan Blue_KI,suspension,Myeloid
46,A549_DINACICLIB_72h_Resazurin_LT,1.239189735569064,A549,DINACICLIB,72h,Resazurin,LT,DINACICLIB_72h_Resazurin_LT,solid,Lung cancer
47,SK-OV-3_GEFITINIB_72h_Hoechst_AM,1.144023886340854,SK-OV-3,GEFITINIB,72h,Hoechst,AM,GEFITINIB_72h_Hoechst_AM,solid,other
48,Kelly_JQ1_144h_Resazurin_SM,1.230511071143137,Kelly,JQ1,144h,Resazurin,SM,JQ1_144h_Resazurin_SM,solid,Neuroblastoma
49,HCT-116_CRIZOTINIB_72h_XTT_LT,1.114197702523733,HCT-116,CRIZOTINIB,72h,XTT,LT,CRIZOTINIB_72h_XTT_LT,solid,Colon cancer
50,TE-671_SCH772984_72h_XTT_LT,0.6901389804658498,TE-671,SCH772984,72h,XTT,LT,SCH772984_72h_XTT_LT,solid,other
51,LN-18_RUXOLITINIB_72h_XTT_LT,1.185160419182381,LN-18,RUXOLITINIB,72h,XTT,LT,RUXOLITINIB_72h_XTT_LT,solid,Glioblastoma
52,SK-OV-3_GELDANAMYCIN_72h_XTT_LT,1.84795962315854,SK-OV-3,GELDANAMYCIN,72h,XTT,LT,GELDANAMYCIN_72h_XTT_LT,solid,other
53,H1299_PANOBINOSTAT_72h_H2BRuby_AM,1.077660780682729,H1299,PANOBINOSTAT,72h,H2BRuby,AM,PANOBINOSTAT_72h_H2BRuby_AM,solid,Lung cancer
54,TE-671_PANOBINOSTAT_72h_XTT_LT,0.6698353281408759,TE-671,PANOBINOSTAT,72h,XTT,LT,PANOBINOSTAT_72h_XTT_LT,solid,other
55,SK-N-BE_DASATINIB_72h_Trypan Blue_LT,1.123024306063804,SK-N-BE,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
56,SK-OV-3_ETOPOSIDE_72h_H2BRuby_AM,0.7353574824112641,SK-OV-3,ETOPOSIDE,72h,H2BRuby,AM,ETOPOSIDE_72h_H2BRuby_AM,solid,other
57,MOLT-4_THZ1_72h_XTT_KI,2.053034098271801,MOLT-4,THZ1,72h,XTT,KI,THZ1_72h_XTT_KI,suspension,Lymphoblastic
58,TE-671_DASATINIB_72h_XTT_LT,1.2659335062605,TE-671,DASATINIB,72h,XTT,LT,DASATINIB_72h_XTT_LT,solid,other
59,SK-BR-3_SORAFENIB_72h_XTT_LT,1.321436490806519,SK-BR-3,SORAFENIB,72h,XTT,LT,SORAFENIB_72h_XTT_LT,solid,Breast cancer
60,LN-18_TOZASERTIB_144h_Resazurin_BM,1.319275157670845,LN-18,TOZASERTIB,144h,Resazurin,BM,TOZASERTIB_144h_Resazurin_BM,solid,Glioblastoma
61,K562_CHLOROQUINE_72h_Trypan Blue_KI,1.02585994741909,K562,CHLOROQUINE,72h,Trypan Blue,KI,CHLOROQUINE_72h_Trypan Blue_KI,suspension,Myeloid
62,LN-18_DIGITOXIGENIN_72h_XTT_LT,0.9317514519540888,LN-18,DIGITOXIGENIN,72h,XTT,LT,DIGITOXIGENIN_72h_XTT_LT,solid,Glioblastoma
63,SK-BR-3_ALISERTIB_72h_XTT_LT,1.78303609028515,SK-BR-3,ALISERTIB,72h,XTT,LT,ALISERTIB_72h_XTT_LT,solid,Breast cancer
64,HCT-116_RSL3_72h_XTT_LT,0.8523469216152061,HCT-116,RSL3,72h,XTT,LT,RSL3_72h_XTT_LT,solid,Colon cancer
65,HCT-116_SARACATINIB_72h_Trypan Blue_AM,1.499787473659495,HCT-116,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,Colon cancer
66,HCT-116_PRT062607_72h_Hoechst_AM,1.274134434400692,HCT-116,PRT062607,72h,Hoechst,AM,PRT062607_72h_Hoechst_AM,solid,Colon cancer
67,HCT-116_SORAFENIB_72h_XTT_LT,0.8501643364010991,HCT-116,SORAFENIB,72h,XTT,LT,SORAFENIB_72h_XTT_LT,solid,Colon cancer
68,LN-18_5-AZACITIDINE_72h_H2BRuby_AM,1.198021215021482,LN-18,5-AZACITIDINE,72h,H2BRuby,AM,5-AZACITIDINE_72h_H2BRuby_AM,solid,Glioblastoma
69,Jurkat_SARACATINIB_72h_Trypan Blue_KI,1.467025059867432,Jurkat,SARACATINIB,72h,Trypan Blue,KI,SARACATINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
70,LN-18_PACLITAXEL_72h_XTT_LT,0.7401119105087454,LN-18,PACLITAXEL,72h,XTT,LT,PACLITAXEL_72h_XTT_LT,solid,Glioblastoma
71,SH-SY5Y_PACLITAXEL_72h_Resazurin_SM,1.977546624884118,SH-SY5Y,PACLITAXEL,72h,Resazurin,SM,PACLITAXEL_72h_Resazurin_SM,solid,Neuroblastoma
72,SH-SY5Y_TOPOTECAN_144h_Resazurin_SM,0.6950195013552961,SH-SY5Y,TOPOTECAN,144h,Resazurin,SM,TOPOTECAN_144h_Resazurin_SM,solid,Neuroblastoma
73,SiHa_DIGOXIN_72h_XTT_LT,1.209128028006424,SiHa,DIGOXIN,72h,XTT,LT,DIGOXIN_72h_XTT_LT,solid,Cervix cancer
74,SK-N-SH_TOPOTECAN_72h_Resazurin_SM,0.7578834046756988,SK-N-SH,TOPOTECAN,72h,Resazurin,SM,TOPOTECAN_72h_Resazurin_SM,solid,Neuroblastoma
75,LAN-1_BAFETINIB_72h_Trypan Blue_LT,0.7476968438519889,LAN-1,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
76,A549_QUIZARTINIB_72h_Trypan Blue_AM,1.186471807869126,A549,QUIZARTINIB,72h,Trypan Blue,AM,QUIZARTINIB_72h_Trypan Blue_AM,solid,Lung cancer
77,HCT-116_DIGOXIN_72h_XTT_LT,0.8637475413989651,HCT-116,DIGOXIN,72h,XTT,LT,DIGOXIN_72h_XTT_LT,solid,Colon cancer
78,HL-60_BOSUTINIB_72h_Trypan Blue_KI,10.35394132344745,HL-60,BOSUTINIB,72h,Trypan Blue,KI,BOSUTINIB_72h_Trypan Blue_KI,suspension,Myeloid
79,786-0_RUXOLITINIB_72h_XTT_LT,1.464684095915631,786-0,RUXOLITINIB,72h,XTT,LT,RUXOLITINIB_72h_XTT_LT,solid,Renal cancer
80,LN-18_SORAFENIB_72h_XTT_LT,1.008371156637766,LN-18,SORAFENIB,72h,XTT,LT,SORAFENIB_72h_XTT_LT,solid,Glioblastoma
81,SH-SY5Y_VOLASERTIB_144h_Resazurin_SM,1.33203303923068,SH-SY5Y,VOLASERTIB,144h,Resazurin,SM,VOLASERTIB_144h_Resazurin_SM,solid,Neuroblastoma
82,MCF-7_GELDANAMYCIN_72h_Resazurin_LT,1.314763548896126,MCF-7,GELDANAMYCIN,72h,Resazurin,LT,GELDANAMYCIN_72h_Resazurin_LT,solid,Breast cancer
83,786-0_RSL3_72h_XTT_LT,0.3602299712047074,786-0,RSL3,72h,XTT,LT,RSL3_72h_XTT_LT,solid,Renal cancer
84,SW-480_BAFETINIB_72h_Trypan Blue_AM,1.175371724280931,SW-480,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Colon cancer
85,Kelly_SELUMENTINIB_72h_Resazurin_SM,1.041456261253039,Kelly,SELUMENTINIB,72h,Resazurin,SM,SELUMENTINIB_72h_Resazurin_SM,solid,Neuroblastoma
86,MV4;11_FCCP_72h_Trypan Blue_KI,0.8528066003915938,MV4;11,FCCP,72h,Trypan Blue,KI,FCCP_72h_Trypan Blue_KI,suspension,Myeloid
87,TE-671_ALISERTIB_72h_XTT_LT,1.23890342432112,TE-671,ALISERTIB,72h,XTT,LT,ALISERTIB_72h_XTT_LT,solid,other
88,TE671_QUIZARTINIB_72h_Trypan Blue_LT,0.6019233377311286,TE671,QUIZARTINIB,72h,Trypan Blue,LT,QUIZARTINIB_72h_Trypan Blue_LT,,
89,TE-671_ETOPOSIDE_72h_XTT_LT,1.794582766655361,TE-671,ETOPOSIDE,72h,XTT,LT,ETOPOSIDE_72h_XTT_LT,solid,other
90,SH-SY5Y_DOXORUBICIN HCL_72h_XTT_LT,1.31261510503815,SH-SY5Y,DOXORUBICIN HCL,72h,XTT,LT,DOXORUBICIN HCL_72h_XTT_LT,solid,Neuroblastoma
91,Jurkat_ULIXERTINIB_72h_Trypan Blue_KI,1.380197525516231,Jurkat,ULIXERTINIB,72h,Trypan Blue,KI,ULIXERTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
92,K562_NINTEDANIB_72h_Resazurin_KI,0.5110611987759094,K562,NINTEDANIB,72h,Resazurin,KI,NINTEDANIB_72h_Resazurin_KI,suspension,Myeloid
93,SH-SY5Y_ETOMOXIR_72h_XTT_LT,0.5435119627890419,SH-SY5Y,ETOMOXIR,72h,XTT,LT,ETOMOXIR_72h_XTT_LT,solid,Neuroblastoma
94,SK-N-SH_VORINOSTAT_72h_Resazurin_SM,0.9693175014890392,SK-N-SH,VORINOSTAT,72h,Resazurin,SM,VORINOSTAT_72h_Resazurin_SM,solid,Neuroblastoma
95,SK-OV-3_PANOBINOSTAT_72h_H2BRuby_AM,1.035732732055446,SK-OV-3,PANOBINOSTAT,72h,H2BRuby,AM,PANOBINOSTAT_72h_H2BRuby_AM,solid,other
96,SiHa_OLAPARIB_72h_XTT_LT,1.185909999963073,SiHa,OLAPARIB,72h,XTT,LT,OLAPARIB_72h_XTT_LT,solid,Cervix cancer
97,MCF-7_DOXORUBICIN HCL_72h_Resazurin_LT,1.623200325651274,MCF-7,DOXORUBICIN HCL,72h,Resazurin,LT,DOXORUBICIN HCL_72h_Resazurin_LT,solid,Breast cancer
98,BT-474_BOSUTINIB_72h_Hoechst_AM,1.524934572772978,BT-474,BOSUTINIB,72h,Hoechst,AM,BOSUTINIB_72h_Hoechst_AM,solid,Breast cancer
99,SK-N-SH_VOLASERTIB_72h_Resazurin_SM,0.7770281498968398,SK-N-SH,VOLASERTIB,72h,Resazurin,SM,VOLASERTIB_72h_Resazurin_SM,solid,Neuroblastoma
100,THP-1_RSL3_72h_Trypan Blue_KI,1.137460202615414,THP-1,RSL3,72h,Trypan Blue,KI,RSL3_72h_Trypan Blue_KI,suspension,Myeloid
101,HL-60_DOXORUBICIN HCL_72h_Resazurin_KI,0.505329889586657,HL-60,DOXORUBICIN HCL,72h,Resazurin,KI,DOXORUBICIN HCL_72h_Resazurin_KI,suspension,Myeloid
102,HL-60_PD0325901_72h_Resazurin_KI,0.7998072109140235,HL-60,PD0325901,72h,Resazurin,KI,PD0325901_72h_Resazurin_KI,suspension,Myeloid
103,SH-SY5Y_ETOPOSIDE_72h_H2BRuby_AM,0.3616802545115635,SH-SY5Y,ETOPOSIDE,72h,H2BRuby,AM,ETOPOSIDE_72h_H2BRuby_AM,solid,Neuroblastoma
104,TE671_BAFETINIB_72h_Trypan Blue_LT,0.3644023441935815,TE671,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,,
105,CEM-SS_DECITABINE_72h_XTT_KI,0.2611135087490123,CEM-SS,DECITABINE,72h,XTT,KI,DECITABINE_72h_XTT_KI,suspension,Lymphoblastic
106,H1299_DASATINIB_72h_XTT_LT,0.4866773794305997,H1299,DASATINIB,72h,XTT,LT,DASATINIB_72h_XTT_LT,solid,Lung cancer
107,HL-60_THZ1_72h_XTT_KI,0.2362307962519681,HL-60,THZ1,72h,XTT,KI,THZ1_72h_XTT_KI,suspension,Myeloid
108,Jurkat_PIM447_72h_XTT_KI,0.8310246282819013,Jurkat,PIM447,72h,XTT,KI,PIM447_72h_XTT_KI,suspension,Lymphoblastic
109,786-O_BAFETINIB_72h_Hoechst_AM,1.342347267167175,786-O,BAFETINIB,72h,Hoechst,AM,BAFETINIB_72h_Hoechst_AM,,
110,LN-18_DASATINIB_72h_XTT_LT,1.350092717787506,LN-18,DASATINIB,72h,XTT,LT,DASATINIB_72h_XTT_LT,solid,Glioblastoma
111,HCT-116_JQ1_72h_XTT_LT,1.559857824584126,HCT-116,JQ1,72h,XTT,LT,JQ1_72h_XTT_LT,solid,Colon cancer
112,Jurkat_BOSUTINIB_72h_Trypan Blue_KI,9.03735618440787,Jurkat,BOSUTINIB,72h,Trypan Blue,KI,BOSUTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
113,MCF-7_SARACATINIB_72h_Trypan Blue_AM,1.436724805138043,MCF-7,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,Breast cancer
114,Kasumi-1_GELDANAMYCIN_72h_XTT_KI,0.3824801430839069,Kasumi-1,GELDANAMYCIN,72h,XTT,KI,GELDANAMYCIN_72h_XTT_KI,suspension,Myeloid
115,LN-18_GEFITINIB_72h_XTT_LT,1.112632345609599,LN-18,GEFITINIB,72h,XTT,LT,GEFITINIB_72h_XTT_LT,solid,Glioblastoma
116,CEM-SS_5-AZACITIDINE_72h_XTT_KI,0.7950051755218858,CEM-SS,5-AZACITIDINE,72h,XTT,KI,5-AZACITIDINE_72h_XTT_KI,suspension,Lymphoblastic
117,SK-N-SH_VORINOSTAT_144h_Resazurin_SM,1.092602688029335,SK-N-SH,VORINOSTAT,144h,Resazurin,SM,VORINOSTAT_144h_Resazurin_SM,solid,Neuroblastoma
118,SiHa_SORAFENIB_72h_XTT_LT,1.005610005488935,SiHa,SORAFENIB,72h,XTT,LT,SORAFENIB_72h_XTT_LT,solid,Cervix cancer
119,MV4;11_SARACATINIB_72h_Trypan Blue_KI,1.070416839662838,MV4;11,SARACATINIB,72h,Trypan Blue,KI,SARACATINIB_72h_Trypan Blue_KI,suspension,Myeloid
120,TE671_DASATINIB_72h_Trypan Blue_LT,0.9082353671363658,TE671,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,,
121,H1299_JQ1_72h_XTT_LT,0.7434292786491121,H1299,JQ1,72h,XTT,LT,JQ1_72h_XTT_LT,solid,Lung cancer
122,MV4;11_VORINOSTAT_72h_Resazurin_KI,2.643730251891094,MV4;11,VORINOSTAT,72h,Resazurin,KI,VORINOSTAT_72h_Resazurin_KI,suspension,Myeloid
123,U937_DECITABINE_72h_XTT_KI,0.2773154210233225,U937,DECITABINE,72h,XTT,KI,DECITABINE_72h_XTT_KI,suspension,Myeloid
124,HCT-116_RAPAMYCIN_72h_XTT_LT,1.23027253370738,HCT-116,RAPAMYCIN,72h,XTT,LT,RAPAMYCIN_72h_XTT_LT,solid,Colon cancer
125,K562_MITHRAMYCIN_72h_Trypan Blue_KI,1.13252015820684,K562,MITHRAMYCIN,72h,Trypan Blue,KI,MITHRAMYCIN_72h_Trypan Blue_KI,suspension,Myeloid
126,SH-SY5Y_DASATINIB_72h_XTT_LT,0.9277098906005062,SH-SY5Y,DASATINIB,72h,XTT,LT,DASATINIB_72h_XTT_LT,solid,Neuroblastoma
127,MV4;11_RAPAMYCIN_72h_XTT_KI,1.081641123790184,MV4;11,RAPAMYCIN,72h,XTT,KI,RAPAMYCIN_72h_XTT_KI,suspension,Myeloid
128,SK-OV-3_PRT062607_72h_Hoechst_AM,0.4033547427531414,SK-OV-3,PRT062607,72h,Hoechst,AM,PRT062607_72h_Hoechst_AM,solid,other
129,LN-18_BI2536_144h_Resazurin_BM,1.704588650119334,LN-18,BI2536,144h,Resazurin,BM,BI2536_144h_Resazurin_BM,solid,Glioblastoma
130,H1299_RAPAMYCIN_72h_H2BRuby_AM,1.035092901477736,H1299,RAPAMYCIN,72h,H2BRuby,AM,RAPAMYCIN_72h_H2BRuby_AM,solid,Lung cancer
131,K562_JQ1_72h_Resazurin_KI,2.533365233927934,K562,JQ1,72h,Resazurin,KI,JQ1_72h_Resazurin_KI,suspension,Myeloid
132,786-0_CABOZANTINIB_72h_XTT_LT,0.7338236060431165,786-0,CABOZANTINIB,72h,XTT,LT,CABOZANTINIB_72h_XTT_LT,solid,Renal cancer
133,A549_FLAVOPIRIDOL_72h_Resazurin_LT,1.036137729638338,A549,FLAVOPIRIDOL,72h,Resazurin,LT,FLAVOPIRIDOL_72h_Resazurin_LT,solid,Lung cancer
134,SK-OV-3_5-AZACITIDINE_72h_H2BRuby_AM,1.417213946844463,SK-OV-3,5-AZACITIDINE,72h,H2BRuby,AM,5-AZACITIDINE_72h_H2BRuby_AM,solid,other
135,HCT-116_DASATINIB_72h_Trypan Blue_AM,1.700222514154804,HCT-116,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Colon cancer
136,K562_STAUROSPORINE_72h_Resazurin_KI,0.9121361343093234,K562,STAUROSPORINE,72h,Resazurin,KI,STAUROSPORINE_72h_Resazurin_KI,suspension,Myeloid
137,SK-N-AS_SORAFENIB_72h_Resazurin_SM,1.281013713424906,SK-N-AS,SORAFENIB,72h,Resazurin,SM,SORAFENIB_72h_Resazurin_SM,solid,Neuroblastoma
138,SK-OV-3_LONAFARNIB_72h_XTT_LT,1.062699304240495,SK-OV-3,LONAFARNIB,72h,XTT,LT,LONAFARNIB_72h_XTT_LT,solid,other
139,HCT-116_GEFITINIB_72h_XTT_LT,0.9903547669385807,HCT-116,GEFITINIB,72h,XTT,LT,GEFITINIB_72h_XTT_LT,solid,Colon cancer
140,LN-18_ETOPOSIDE_72h_H2BRuby_AM,0.9016398758005258,LN-18,ETOPOSIDE,72h,H2BRuby,AM,ETOPOSIDE_72h_H2BRuby_AM,solid,Glioblastoma
141,MV4;11_PIM447_72h_XTT_KI,1.002544708655056,MV4;11,PIM447,72h,XTT,KI,PIM447_72h_XTT_KI,suspension,Myeloid
142,H1299_PACLITAXEL_72h_XTT_LT,0.5653781733172549,H1299,PACLITAXEL,72h,XTT,LT,PACLITAXEL_72h_XTT_LT,solid,Lung cancer
143,786-0_DIGOXIN_72h_XTT_LT,0.9223546010706989,786-0,DIGOXIN,72h,XTT,LT,DIGOXIN_72h_XTT_LT,solid,Renal cancer
144,HL-60_AXITINIB_72h_Resazurin_KI,4.640173334122508,HL-60,AXITINIB,72h,Resazurin,KI,AXITINIB_72h_Resazurin_KI,suspension,Myeloid
145,Kelly_DACTOLISIB_72h_Resazurin_SM,1.164928389920469,Kelly,DACTOLISIB,72h,Resazurin,SM,DACTOLISIB_72h_Resazurin_SM,solid,Neuroblastoma
146,LN-18_DASATINIB_72h_Trypan Blue_AM,0.5985271200596423,LN-18,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Glioblastoma
147,THP-1_PIM447_72h_XTT_KI,1.044224533114548,THP-1,PIM447,72h,XTT,KI,PIM447_72h_XTT_KI,suspension,Myeloid
148,H1299_ADAVOSERTIB_72h_XTT_LT,1.216926889321549,H1299,ADAVOSERTIB,72h,XTT,LT,ADAVOSERTIB_72h_XTT_LT,solid,Lung cancer
